Word, Frequency
Othello, 28
Cyprus, 35
noble, 21
Iago, 24
Cassio, 24
never, 33
great, 22
Cassio, 83
heaven, 32
cannot, 27
shall, 81
honest, 25
think, 53
again, 21
speak, 33
Desdemona, 35
lord, 21
